id,name,set_code,set_name,rarity,grade,condition,quantity,base_price_NM,price_EX,price_GD,price_LP,price_PO,total_NM_value,total_effective_value,price_source
26157485,Iron Chain Blaster,CSOC-EN019,Crossroads of Chaos,Common,,,2,0.18,0.14,0.19,0.32,0.27,0.36,0.36,cardtrader
26439287,Proto-Cyber Dragon,SDMM-EN014,Machina Mayhem Structure Deck,Common,,,1,0.31,0.25,0.19,0.15,0.35,0.31,0.31,cardtrader
84824601,Botanical Girl,CSOC-EN027,Crossroads of Chaos,Common,,,2,0.19,0.18,0.24,0.60,0.38,0.38,0.38,cardtrader
82116191,Gigantic Cephalotus,CSOC-EN025,Crossroads of Chaos,Common,,,3,0.24,0.18,0.18,0.31,0.08,0.72,0.72,cardtrader
14315573,Negate Attack,DP1-EN027,Duelist Pack: Jaden Yuki,Rare,,,1,0.19,0.24,0.37,0.19,0.24,0.19,0.19,cardtrader
10591919,Morphtronic Scopen,RGBT-EN016,Raging Battle,Common,,,1,0.98,0.47,0.82,0.60,0.34,0.98,0.98,cardtrader
91607976,Morphtronic Clocken,CSOC-EN012,Crossroads of Chaos,Common,,,2,0.20,0.18,0.20,0.24,0.27,0.40,0.40,cardtrader
40640057,Kuriboh,YSD-EN013,Starter Deck 2006,Common,,,1,0.66,0.55,0.54,0.34,0.41,0.66,0.66,cardtrader
21597117,A Hero Emerges,DP1-EN025,Duelist Pack: Jaden Yuki,Common,,,1,0.24,0.16,0.16,0.11,0.14,0.24,0.24,cardtrader
80908502,Elemental HERO Captain Gold,DP06-EN004,Duelist Pack: Jaden Yuki 3,Rare,,,1,4.70,4.14,4.10,2.59,1.65,4.70,4.70,cardtrader
89547299,Power Injector,CSOC-EN021,Crossroads of Chaos,Common,,,3,0.19,0.18,0.15,0.27,0.28,0.57,0.57,cardtrader
12923641,Swords of Concealing Light,SD5-EN031,Structure Deck: Warrior's Triumph,Common,,,1,0.46,0.38,0.41,0.28,0.28,0.46,0.46,cardtrader
